"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"The Fifth Element","movie","Action, Adventure, Sci-Fi","1997","7.6",""
"Kill Bill: Vol. 1","movie","Action, Crime, Thriller","2003","8.2",""
"Jarhead","movie","Biography, Drama, War","2005","7",""
"Unforgiven","movie","Drama, Western","1992","8.2",""
"Eternal Sunshine of the Spotless Mind","movie","Drama, Romance, Sci-Fi","2004","8.3",""
"Amores Perros","movie","Drama, Thriller","2000","8",""
"A History of Violence","movie","Action, Crime, Drama","2005","7.4",""
"2001: A Space Odyssey","movie","Adventure, Sci-Fi","1968","8.3",""
"Talk to Her","movie","Drama, Mystery, Romance","2002","7.9",""
"8 Mile","movie","Drama, Music","2002","7.2",""
"Paradise Now","movie","Crime, Drama, Thriller","2005","7.4",""
"Million Dollar Baby","movie","Drama, Sport","2004","8.1",""
"American History X","movie","Crime, Drama","1998","8.5",""
"Mars Attacks!","movie","Comedy, Sci-Fi","1996","6.4",""
"Before Sunrise","movie","Drama, Romance","1995","8.1",""
"Memento","movie","Mystery, Thriller","2000","8.4",""
"Hero","movie","Action, Adventure, Drama","2002","7.9",""
"Before Sunset","movie","Drama, Romance","2004","8.1",""
"Nausicaä of the Valley of the Wind","movie","Adventure, Animation, Sci-Fi","1984","8",""
"Raiders of the Lost Ark","movie","Action, Adventure","1981","8.4",""
"Indiana Jones and the Temple of Doom","movie","Action, Adventure","1984","7.5",""
"Dirty Dancing","movie","Drama, Music, Romance","1987","7.1",""
"Indiana Jones and the Last Crusade","movie","Action, Adventure","1989","8.2",""
"Beverly Hills Cop","movie","Action, Comedy, Crime","1984","7.4",""
"Beverly Hills Cop II","movie","Action, Comedy, Crime","1987","6.6",""
"Gladiator","movie","Action, Adventure, Drama","2000","8.5",""
"All About My Mother","movie","Comedy, Drama, Romance","1999","7.8",""
"Léon: The Professional","movie","Action, Crime, Drama","1994","8.5",""
"Open Hearts","movie","Drama, Romance","2002","7.5",""
"Taxi Driver","movie","Crime, Drama","1976","8.2",""
"Run Lola Run","movie","Action, Crime, Thriller","1998","7.6",""
"Snatch","movie","Comedy, Crime","2000","8.2",""
"Scarface","movie","Crime, Drama","1983","8.3",""
"Italian for Beginners","movie","Comedy, Drama, Romance","2000","7",""
"Charlie and the Chocolate Factory","movie","Adventure, Comedy, Family","2005","6.7",""
"The Lord of the Rings: The Fellowship of the Ring","movie","Adventure, Drama, Fantasy","2001","8.9",""
"The Lord of the Rings: The Two Towers","movie","Adventure, Drama, Fantasy","2002","8.8",""
"The Lord of the Rings: The Return of the King","movie","Adventure, Drama, Fantasy","2003","9",""
"Princess Mononoke","movie","Adventure, Animation, Fantasy","1997","8.3",""
"Spirited Away","movie","Adventure, Animation, Family","2001","8.6",""
"O Brother, Where Art Thou?","movie","Comedy, Crime, Drama","2000","7.7",""
"Groundhog Day","movie","Comedy, Drama, Fantasy","1993","8",""
"Bad Education","movie","Crime, Drama","2004","7.4",""
"Donnie Darko","movie","Drama, Mystery, Sci-Fi","2001","8",""
